chrom	start	end	strand	total_mapped_reads	unique_mapped_reads	shared_reads	feature	annotation_group	best_feature	best_feature_JS
chr9	96938243	96938266	+	7	0	7	FR072386(hg19_F_piRNA),MIRLET7A1(miRNA),hsa-let-7a-5p(hg19_miRNA)	SM-ONLY	hsa-let-7a-5p	1.0
chr10	91352510	91352535	-	8	0	8	hsa-miR-107(hg19_miRNA),MIR107(miRNA)	SM-ONLY	hsa-miR-107	0.88
chr20	3898187	3898212	+	8	0	8	hsa-miR-103a-3p(hg19_miRNA),MIR103A2(miRNA)	SM-ONLY	hsa-miR-103a-3p	0.96
chr5	167987906	167987931	-	8	0	8	MIR103A1(miRNA),hsa-miR-103a-3p(hg19_miRNA)	SM-ONLY	hsa-miR-103a-3p	0.88
chr14	58706597	58706685	-	5	1	4	chr14.tRNA13-LysCTT(hg19_tRNAs)	SM-ONLY	chr14.tRNA13-LysCTT	0.82
chr15	79152903	79152959	+	4	0	4	chr15.tRNA2-LysCTT(hg19_tRNAs)	SM-ONLY	chr15.tRNA2-LysCTT	0.75
chr16	3241500	3241556	+	4	0	4	chr16.tRNA10-LysCTT(hg19_tRNAs)	SM-ONLY	chr16.tRNA10-LysCTT	0.75
chr13	92002871	92002897	+	7	5	2	hsa-miR-17-5p(hg19_miRNA),FR129211(hg19_F_misc),MIR17HG(processed_transcript)	SM-LN	hsa-miR-17-5p	0.92
chrX	133304272	133304296	-	2	0	2	hsa-miR-106a-5p(hg19_miRNA),MIR106A(miRNA)	SM-ONLY	hsa-miR-106a-5p	0.92
chr19	13985723	13985747	+	3	0	3	hsa-miR-181d-5p(hg19_miRNA),MIR181D(miRNA)	SM-ONLY	hsa-miR-181d-5p	1.0
chr1	198828052	198828076	-	3	0	3	hsa-miR-181b-5p(hg19_miRNA),MIR181B1(miRNA)	SM-ONLY	hsa-miR-181b-5p	0.92
chr9	127456003	127456027	+	3	0	3	hsa-miR-181b-5p(hg19_miRNA),MIR181B2(miRNA)	SM-ONLY	hsa-miR-181b-5p	1.0
chr11	59327843	59327884	-	3	0	3	chr11.tRNA14-LysTTT(hg19_tRNAs)	SM-ONLY	chr11.tRNA14-LysTTT	0.49
chr1	204476193	204476234	-	3	0	3	chr1.tRNA62-LysTTT(hg19_tRNAs)	SM-ONLY	chr1.tRNA62-LysTTT	0.49
chr6	28918801	28918842	+	3	0	3	chr6.tRNA76-LysTTT(hg19_tRNAs)	SM-ONLY	chr6.tRNA76-LysTTT	0.47
chr8	141742683	141742706	-	3	1	2	hsa-miR-151a-3p(hg19_miRNA),MIR151A(miRNA)	SM-ONLY	hsa-miR-151a-3p	0.87
chr12	54385545	54385569	+	3	0	3	MIR196A2(miRNA),hsa-miR-196a-5p(hg19_miRNA)	SM-ONLY	hsa-miR-196a-5p	0.96
chr17	46709891	46709915	-	2	0	2	MIR196A1(miRNA),hsa-miR-196a-5p(hg19_miRNA)	SM-ONLY	hsa-miR-196a-5p	0.88
chr7	27209145	27209168	-	2	0	2	hsa-miR-196b-5p(hg19_miRNA),HOXA9(protein_coding),MIR196B(miRNA)	SM-PC	hsa-miR-196b-5p	0.91
chrGL000220.1	117003	117073	+	2	0	2	RNA28S5(rRNA)	SM-ONLY	RNA28S5	0.38
chrGL000220.1	112016	112180	+	2174	0	2174	RNA5-8S5(rRNA)	SM-ONLY	RNA5-8S5	0.96
chrGL000220.1	155988	156152	+	2174	0	2174	RNA5-8S5(rRNA)	SM-ONLY	RNA5-8S5	0.96
chr17	57918633	57918658	+	141	139	2	VMP1(protein_coding),hsa-miR-21-5p(hg19_miRNA),MIR21(miRNA)	SM-PC	hsa-miR-21-5p	0.92
chr7	25989538	25989563	-	123	121	2	hsa-miR-148a-3p(hg19_miRNA),MIR148A(miRNA)	SM-ONLY	hsa-miR-148a-3p	0.84
chr17	46657263	46657288	-	59	5	54	HOXB4(protein_coding),ENST00000332503(hg19_ensGene),hsa-miR-10a-5p(hg19_miRNA),MIR10A(sense_intronic)	SM-PC-LN	hsa-miR-10a-5p	0.88
chr2	177015056	177015080	+	59	5	54	MIR10B(miRNA),hsa-miR-10b-5p(hg19_miRNA)	SM-ONLY	hsa-miR-10b-5p	1.0
chr12	62997470	62997494	+	60	55	5	MIRLET7I(miRNA),hsa-let-7i-5p(hg19_miRNA)	SM-ONLY	hsa-let-7i-5p	0.96
chr12	58218437	58218462	-	27	0	27	hsa-miR-26a-5p(hg19_miRNA),MIR26A2(miRNA)	SM-ONLY	hsa-miR-26a-5p	0.84
chr3	38010903	38010928	+	27	0	27	hsa-miR-26a-5p(hg19_miRNA),MIR26A1(miRNA)	SM-ONLY	hsa-miR-26a-5p	0.92
chr3	52302349	52302373	-	43	36	7	MIRLET7G(miRNA),hsa-let-7g-5p(hg19_miRNA)	SM-ONLY	hsa-let-7g-5p	0.88
chr13	92003614	92003639	+	23	1	22	hsa-miR-92a-3p(hg19_miRNA),FR129211(hg19_F_misc),MIR17HG(processed_transcript)	SM-LN	hsa-miR-92a-3p	0.92
chrX	133303571	133303595	-	22	0	22	MIR92A2(miRNA),hsa-miR-92a-3p(hg19_miRNA)	SM-ONLY	hsa-miR-92a-3p	0.88
chr9	96938634	96938658	+	16	0	16	hsa-let-7f-5p(hg19_miRNA),MIRLET7F1(miRNA),FR210409(hg19_F_piRNA)	SM-ONLY	hsa-let-7f-5p	0.96
chrX	53584204	53584228	-	16	0	16	MIRLET7F2(miRNA),hsa-let-7f-5p(hg19_miRNA)	SM-ONLY	hsa-let-7f-5p	0.88
chr11	64658872	64658897	-	14	0	14	hsa-miR-194-5p(hg19_miRNA),MIR194-2(lincRNA)	SM-LN	hsa-miR-194-5p	0.84
chr1	220291544	220291569	-	14	0	14	MIR194-1(miRNA),hsa-miR-194-5p(hg19_miRNA)	SM-ONLY	hsa-miR-194-5p	0.84
chr1	207975208	207975231	-	11	0	11	C1orf132(processed_transcript),hsa-miR-29c-3p(hg19_miRNA)	SM-LN	hsa-miR-29c-3p	0.91
chr7	130561505	130561528	-	11	0	11	MIR29A(lincRNA),hsa-miR-29a-3p(hg19_miRNA)	SM-LN	hsa-miR-29a-3p	0.91
chr22	46509570	46509595	+	13	5	8	FLJ27365(protein_coding),hsa-let-7b-5p(hg19_miRNA),FR082415(hg19_F_misc),ENST00000360737(hg19_ensGene),MIRLET7B(miRNA)	SM-PC	hsa-let-7b-5p	0.92
chr21	17912157	17912181	+	8	0	8	hsa-let-7c-5p(hg19_miRNA),MIRLET7C(miRNA),FR271551(hg19_F_piRNA)	SM-ONLY	hsa-let-7c-5p	0.96
chr14	104583804	104583830	+	12	8	4	MIR203(miRNA),hsa-miR-203a(hg19_miRNA)	SM-ONLY	hsa-miR-203a	0.96
chr1	41222971	41222995	+	8	0	8	MIR30C1(miRNA),hsa-miR-30c-5p(hg19_miRNA)	SM-ONLY	hsa-miR-30c-5p	1.0
chr6	72086704	72086728	-	8	0	8	MIR30C2(miRNA),hsa-miR-30c-5p(hg19_miRNA)	SM-ONLY	hsa-miR-30c-5p	0.92
chrGL000220.1	115312	115372	+	7	0	7	RNA28S5(rRNA)	SM-ONLY	RNA28S5	0.65
chr7	129414803	129414828	-	6	4	2	MIR183(miRNA),hsa-miR-183-5p(hg19_miRNA)	SM-ONLY	hsa-miR-183-5p	0.84
chrMT	597	738	+	4	1	3	MT-RNR1(Mt_rRNA),MT-TF(Mt_tRNA)	SM-ONLY	MT-TF	0.31
chr2	149639297	149639389	-	3	0	3	FR227782(hg19_F_piRNA),FR319486(hg19_F_piRNA)	SM-ONLY	FR319486	0.35
chr1	31408534	31408618	-	3	0	3	U103(hg19_snoRna),FR259362(hg19_F_piRNA),SNORD103A(snoRNA)	SM-ONLY	SNORD103A	0.97
chr1	31421963	31422047	-	3	0	3	SNORD103B(snoRNA),U103B(hg19_snoRna)	SM-ONLY	SNORD103B	0.97
chr1	198828233	198828259	-	3	0	3	MIR181A1(miRNA),hsa-miR-181a-5p(hg19_miRNA)	SM-ONLY	hsa-miR-181a-5p	0.85
chr9	127454758	127454784	+	3	0	3	MIR181A2(miRNA),hsa-miR-181a-5p(hg19_miRNA)	SM-ONLY	hsa-miR-181a-5p	0.92
chrGL000220.1	115716	115803	+	3	0	3	RNA28S5(rRNA)	SM-ONLY	RNA28S5	0.91
chrGL000220.1	116955	117000	+	2	0	2	RNA28S5(rRNA)	SM-ONLY	RNA28S5	0.4
chrX	20154472	20154502	-	2	0	2	snoU2_19(snoRNA)	SM-ONLY	snoU2_19	0.4
chr1	65524121	65524146	-	2	0	2	MIR101-1(miRNA),hsa-miR-101-3p(hg19_miRNA)	SM-ONLY	hsa-miR-101-3p	0.88
chr9	4850343	4850368	+	2	0	2	hsa-miR-101-3p(hg19_miRNA),MIR101-2(miRNA)	SM-ONLY	hsa-miR-101-3p	0.96
chr11	122022981	122023004	-	2	0	2	MIR100(miRNA),hsa-miR-100-5p(hg19_miRNA)	SM-ONLY	hsa-miR-100-5p	0.91
chr21	17911420	17911443	+	2	0	2	hsa-miR-99a-5p(hg19_miRNA),MIR99A(miRNA)	SM-ONLY	hsa-miR-99a-5p	1.0
chr5	93905167	93905240	-	2	0	2	MTND6P3(pseudogene),FR043670(hg19_F_piRNA)	SM-PS	FR043670	0.5
chrMT	14669	14742	-	2	0	2	MT-ND6(protein_coding),MT-TE(Mt_tRNA)	SM-PC	MT-TE	0.93
chr11	62621128	62621205	-	1486	1486	0	SNHG1(processed_transcript),U30(hg19_snoRna)	SM-LN	U30	0.92
chr6	86387000	86387086	-	1051	1051	0	U50(hg19_snoRna),SNHG5(processed_transcript)	SM-LN	U50	0.86
chr6	133136445	133136519	+	842	842	0	SNORD101(snoRNA),U101(hg19_snoRna)	SM-ONLY	U101	1.0
chr1	173835100	173835166	-	815	815	0	GAS5(processed_transcript),U44(hg19_snoRna)	SM-LN	U44	0.94
chr3	186502586	186502650	+	813	813	0	SNORD2(snoRNA),EIF4A2(protein_coding),snR39B(hg19_snoRna)	SM-PC	SNORD2	0.97
chr12	57037461	57037533	-	775	775	0	U59B(hg19_snoRna)	SM-ONLY	U59B	0.9
chr5	137896721	137896799	-	684	684	0	SNORD63(snoRNA),FR380286(hg19_F_piRNA),U63(hg19_snoRna)	SM-ONLY	U63	0.86
chr11	62622761	62622838	-	669	669	0	SNHG1(processed_transcript),U26(hg19_snoRna)	SM-LN	U26	0.96
chr15	66795576	66795651	-	600	600	0	RPL4(protein_coding),SNORD18A(snoRNA),U18A(hg19_snoRna)	SM-PC	SNORD18A	0.92
chr1	173836813	173836882	-	497	497	0	GAS5(processed_transcript),U74(hg19_snoRna)	SM-LN	U74	1.0
chr1	45242163	45242265	+	343	343	0	SNORD46(snoRNA),U46(hg19_snoRna)	SM-ONLY	SNORD46	0.99
chr17	62223440	62223513	+	305	305	0	U104(hg19_snoRna),SNORD104(snoRNA)	SM-ONLY	U104	0.97
chr20	47897224	47897303	+	245	245	0	SNORD12(snoRNA),HBII-99(hg19_snoRna)	SM-ONLY	SNORD12	0.98
chr3	52726758	52726821	+	242	242	0	SNORD69(snoRNA),HBII-210(hg19_snoRna)	SM-ONLY	SNORD69	0.99
chr13	27829200	27829289	+	204	204	0	U102(hg19_snoRna),SNORD102(snoRNA),RPL21(protein_coding)	SM-PC	U102	0.82
chr16	89627835	89627910	+	194	194	0	SNORD68(snoRNA),HBII-202(hg19_snoRna),RPL13(protein_coding),FR341694(hg19_F_piRNA)	SM-PC	HBII-202	0.97
chr16	2205014	2205106	-	181	181	0	SNORD60(snoRNA),U60(hg19_snoRna)	SM-ONLY	SNORD60	0.89
chr6	133137942	133138012	+	181	181	0	FR319802(hg19_F_piRNA),HBII-429(hg19_snoRna),SNORD100(snoRNA),FR025321(hg19_F_piRNA)	SM-ONLY	SNORD100	0.96
chr11	93466630	93466763	-	131	131	0	TAF1D(protein_coding),ACA18(hg19_snoRna),SNORA18(snoRNA)	SM-PC	SNORA18	0.98
chr6	31803035	31803104	+	115	115	0	U48(hg19_snoRna),ENST00000375633(hg19_ensGene),SNORD48(snoRNA),C6orf48(protein_coding)	SM-PC	U48	0.94
chr19	51305576	51305672	-	106	106	0	C19orf48(protein_coding),HBII-180C(hg19_snoRna),SNORD88C(snoRNA)	SM-PC	HBII-180C	0.88
chr2	232325055	232325148	-	101	101	0	SNORD82(snoRNA),U82(hg19_snoRna),FR075316(hg19_F_piRNA)	SM-ONLY	FR075316	0.92
chr6	31804851	31804919	+	98	98	0	ENST00000395788(hg19_ensGene),U52(hg19_snoRna),SNORD52(snoRNA),C6orf48(protein_coding)	SM-PC	U52	0.98
chr17	27047568	27047632	+	98	98	0	FR016773(hg19_F_piRNA),SNORD42B(snoRNA),ENST00000472628(hg19_ensGene),RPL23A(protein_coding),U42B(hg19_snoRna)	SM-PC	SNORD42B	0.97
chr12	49048163	49048302	-	95	95	0	ACA34(hg19_snoRna),hsa-miR-1291(hg19_miRNA),SNORA34(snoRNA)	SM-ONLY	ACA34	0.99
chr11	93464669	93464738	-	93	93	0	SNORD6(snoRNA),mgh28S-2411(hg19_snoRna),FR290353(hg19_F_piRNA),FR190827(hg19_F_piRNA)	SM-ONLY	SNORD6	0.99
chr14	45580088	45580168	+	91	91	0	FR407669(hg19_F_misc),SNORD127(snoRNA),SNORD127(hg19_snoRna)	SM-ONLY	FR407669	1.0
chr1	76253572	76253656	+	88	88	0	U45A(hg19_snoRna),RABGGTB(protein_coding),SNORD45A(snoRNA)	SM-PC	U45A	0.98
chr12	57038809	57038884	-	86	86	0	U59A(hg19_snoRna),SNORD59A(snoRNA)	SM-ONLY	SNORD59A	0.96
chr20	47896860	47896940	+	85	85	0	HBII-99B(hg19_snoRna),FR407497(hg19_F_misc),SNORD12B(snoRNA)	SM-ONLY	FR407497	0.98
chr3	52725393	52725458	+	81	81	0	SNORD19(snoRNA)	SM-ONLY	SNORD19	0.84
chr1	93302845	93302940	+	77	77	0	SNORD21(snoRNA),RPL5(protein_coding),U21(hg19_snoRna)	SM-PC	SNORD21	0.99
chr20	2634856	2634934	+	69	69	0	SNORD110(snoRNA),HBII-55(hg19_snoRna),NOP56(protein_coding)	SM-PC	HBII-55	1.0
chr11	93466385	93466465	-	62	62	0	TAF1D(protein_coding),mgh28S-2409(hg19_snoRna),SNORD5(snoRNA)	SM-PC	mgh28S-2409	0.88
chr1	45241535	45241611	+	60	60	0	RPS8(protein_coding),SNORD55(snoRNA),U55(hg19_snoRna)	SM-PC	U55	0.99
chr1	1102539	1102564	+	51	42	9	MIR200B(miRNA),hsa-miR-200b-3p(hg19_miRNA)	SM-ONLY	hsa-miR-200b-3p	0.92
chr12	7072904	7072929	+	47	38	9	MIR200C(miRNA),hsa-miR-200c-3p(hg19_miRNA)	SM-ONLY	hsa-miR-200c-3p	0.96
chr20	47895481	47895559	+	47	47	0	SNORD12C(snoRNA),U106(hg19_snoRna)	SM-ONLY	SNORD12C	0.98
chr1	28905262	28905331	-	44	44	0	SNORD99(snoRNA),HBII-420(hg19_snoRna)	SM-ONLY	SNORD99	0.97
chr18	47015609	47015678	-	44	44	0	FR310293(hg19_F_piRNA),FR407616(hg19_F_misc),U58C(hg19_snoRna),RPL17(protein_coding),SNORD58C(snoRNA)	SM-PC	U58C	0.93
chr17	7480128	7480272	+	43	43	0	SNORD10(snoRNA),mgU6-77(hg19_snoRna),EIF4A1(protein_coding)	SM-PC	SNORD10	0.99
chr22	39711208	39711309	-	42	42	0	SNORD83A(snoRNA),U83A(hg19_snoRna)	SM-ONLY	U83A	0.88
chr19	12817261	12817330	-	40	40	0	SNORD41(snoRNA),FR302680(hg19_F_piRNA),FR019089(hg19_F_piRNA),U41(hg19_snoRna)	SM-ONLY	U41	0.94
chr19	3982503	3982570	-	40	40	0	U37(hg19_snoRna),SNORD37(snoRNA),EEF2(protein_coding)	SM-PC	U37	0.97
chr1	45243513	45243583	+	39	39	0	RPS8(protein_coding),U38A(hg19_snoRna),SNORD38A(snoRNA)	SM-PC	U38A	0.97
chr19	10220437	10220507	+	38	38	0	FR407663(hg19_F_misc),U105B(hg19_snoRna),SNORD105B(snoRNA)	SM-ONLY	SNORD105B	1.0
chr20	2637583	2637657	+	38	38	0	U57(hg19_snoRna),FR270731(hg19_F_piRNA),SNORD57(snoRNA),FR004416(hg19_F_piRNA),NOP56(protein_coding)	SM-PC	SNORD57	0.99
chr1	28907430	28907565	-	38	38	0	ACA16(hg19_snoRna),SNHG12(antisense)	SM-LN	ACA16	0.99
chr1	173834751	173834823	-	37	37	0	SNORD78(snoRNA),U78(hg19_snoRna)	SM-ONLY	U78	0.86
chr16	70571911	70571997	+	34	34	0	SNORD111(snoRNA),HBII-82(hg19_snoRna)	SM-ONLY	HBII-82	0.99
chr5	76376256	76376397	-	32	32	0	SNORA47(snoRNA),HBI-115(hg19_snoRna)	SM-ONLY	SNORA47	0.99
chr19	49993222	49993305	+	31	31	0	RPL13A(protein_coding),U32A(hg19_snoRna),SNORD32A(snoRNA)	SM-PC	SNORD32A	1.0
chr14	20794609	20794682	-	31	31	0	FR407710(hg19_F_misc),SNORD126(hg19_snoRna),SNORD126(snoRNA)	SM-ONLY	SNORD126	0.96
chr15	66793588	66793655	-	30	30	0	RPL4(protein_coding),U18C(hg19_snoRna),SNORD18C(snoRNA)	SM-PC	SNORD18C	0.99
chr11	122929614	122929703	-	27	27	0	SNORD14D(snoRNA),HSPA8(protein_coding),ENST00000526686(hg19_ensGene)	SM-PC	SNORD14D	0.97
chr17	27050701	27050767	+	27	27	0	ENST00000578181(hg19_ensGene),SNORD4B(snoRNA),Z17B(hg19_snoRna),RPL23A(protein_coding)	SM-PC	Z17B	0.96
chr9	97847786	97847809	+	26	26	0	MIR27B(miRNA),hsa-miR-27b-3p(hg19_miRNA)	SM-ONLY	hsa-miR-27b-3p	0.95
chr19	12814410	12814483	-	25	25	0	FR407721(hg19_F_misc)	SM-ONLY	FR407721	0.98
chr3	12881809	12881949	-	24	23	1	ENST00000435983(hg19_ensGene),SNORA7A(snoRNA),ENST00000457131(hg19_ensGene),ACA7(hg19_snoRna),ENST00000396957(hg19_ensGene),ENST00000396953(hg19_ensGene),RPL32(protein_coding)	SM-PC	ACA7	0.99
chr11	122930040	122930130	-	23	23	0	ENST00000524552(hg19_ensGene),HSPA8(protein_coding),SNORD14C(snoRNA)	SM-PC	SNORD14C	0.97
chr17	27050447	27050510	+	23	23	0	U42A(hg19_snoRna),SNORD42A(snoRNA),RPL23A(protein_coding)	SM-PC	SNORD42A	1.0
chr15	66795149	66795249	-	22	22	0	U16(hg19_snoRna),RPL4(protein_coding),FR293713(hg19_F_piRNA),SNORD16(snoRNA)	SM-PC	U16	1.0
chr5	180668814	180668890	-	20	20	0	SNORD96A(snoRNA),GNB2L1(protein_coding),U96a(hg19_snoRna)	SM-PC	SNORD96A	0.97
chr7	129410283	129410310	-	19	19	0	FR381169(hg19_F_piRNA),hsa-miR-182-5p(hg19_miRNA),MIR182(miRNA)	SM-ONLY	FR381169	0.87
chr3	52722905	52722968	+	18	18	0	GNL3(protein_coding),SNORD19B(snoRNA)	SM-PC	SNORD19B	0.97
chr1	76252755	76252835	+	17	17	0	SNORD45C(snoRNA),U45C(hg19_snoRna),RABGGTB(protein_coding)	SM-PC	U45C	0.99
chr2	29150848	29150927	+	16	16	0	FR407557(hg19_F_misc),SNORD53_SNORD92(snoRNA)	SM-ONLY	FR407557	1.0
chr20	2443609	2443681	-	15	15	0	FR407734(hg19_F_misc),SNORD119(hg19_snoRna),SNORD119(snoRNA)	SM-ONLY	FR407734	0.99
chr16	71792307	71792385	-	15	15	0	HBII-239(hg19_snoRna),FR255141(hg19_F_piRNA),SNORD71(snoRNA)	SM-ONLY	SNORD71	0.96
chr20	37055947	37056087	-	14	14	0	U71a(hg19_snoRna),SNORA71A(snoRNA)	SM-ONLY	U71a	0.99
chr16	2012964	2013108	-	13	13	0	SNORA64(snoRNA),RPS2(protein_coding),U64(hg19_snoRna)	SM-PC	SNORA64	0.94
chr13	92003325	92003350	+	13	13	0	FR129211(hg19_F_misc),MIR17HG(processed_transcript),hsa-miR-20a-5p(hg19_miRNA)	SM-LN	hsa-miR-20a-5p	0.96
chr11	62432891	62433043	+	12	12	0	SNORA57(snoRNA),METTL12(protein_coding),U99(hg19_snoRna)	SM-PC	SNORA57	0.99
chr15	66794358	66794428	-	12	12	0	RPL4(protein_coding),SNORD18B(snoRNA),U18B(hg19_snoRna)	SM-PC	SNORD18B	0.99
chr22	39709824	39709912	-	11	11	0	FR213383(hg19_F_piRNA),SNORD83B(snoRNA),FR319300(hg19_F_piRNA),FR036067(hg19_F_piRNA),FR237180(hg19_F_piRNA),U83B(hg19_snoRna),RPL3(protein_coding),FR205579(hg19_F_piRNA)	SM-PC	U83B	0.96
chr5	138611866	138612013	+	10	10	0	SNORA74(snoRNA)	SM-ONLY	SNORA74	0.99
chr1	173836014	173836077	-	10	10	0	U75(hg19_snoRna)	SM-ONLY	U75	0.97
chr11	8705772	8705904	+	10	10	0	ENST00000530913(hg19_ensGene),FR105027(hg19_F_piRNA),ACA3(hg19_snoRna),RPL27A(protein_coding),SNORA3(snoRNA)	SM-PC	ACA3	0.99
chr19	17973396	17973530	+	9	9	0	RPL18A(protein_coding),SNORA68(snoRNA),U68(hg19_snoRna)	SM-PC	SNORA68	1.0
chr2	203141160	203141235	+	9	9	0	SNORD70(snoRNA),HBII-234(hg19_snoRna)	SM-ONLY	SNORD70	1.0
chr6	160201280	160201413	-	9	9	0	ACA20(hg19_snoRna),SNORA20(snoRNA),TCP1(protein_coding)	SM-PC	ACA20	0.98
chr3	52724767	52724834	+	9	9	0	GNL3(protein_coding),HBII-108B(hg19_snoRna),SNORD19B(snoRNA),FR407664(hg19_F_misc)	SM-PC	FR407664	0.99
chr7	99691435	99691460	-	9	9	0	MIR93(miRNA),hsa-miR-93-5p(hg19_miRNA)	SM-ONLY	hsa-miR-93-5p	0.88
chr20	2637269	2637342	+	8	8	0	U56(hg19_snoRna),SNORD56(snoRNA),NOP56(protein_coding)	SM-PC	U56	0.99
chr3	49058104	49058127	-	8	8	0	hsa-miR-191-5p(hg19_miRNA),MIR191(miRNA)	SM-ONLY	hsa-miR-191-5p	0.96
chr7	99691192	99691215	-	8	8	0	hsa-miR-25-3p(hg19_miRNA),MIR25(miRNA)	SM-ONLY	hsa-miR-25-3p	0.91
chr2	203142838	203142906	+	7	7	0	NOP58(protein_coding),SNORD70(snoRNA)	SM-PC	SNORD70	0.97
chr15	65597014	65597131	+	7	6	1	ENST00000363286(hg19_snRna),RNU5B-1(snRNA)	SM-ONLY	ENST00000363286	1.0
chr19	49993872	49993955	+	7	7	0	RPL13A(protein_coding),U33(hg19_snoRna),SNORD33(snoRNA)	SM-PC	SNORD33	0.99
chr1	1103295	1103320	+	7	7	0	hsa-miR-200a-3p(hg19_miRNA),MIR200A(miRNA)	SM-ONLY	hsa-miR-200a-3p	0.92
chr17	28444148	28444173	+	6	6	0	ENST00000585881(hg19_ensGene),NSRP1(protein_coding),hsa-miR-423-3p(hg19_miRNA),MIR423(miRNA)	SM-PC	hsa-miR-423-3p	0.96
chr17	74557193	74557270	+	6	6	0	snR38B(hg19_snoRna),FR114004(hg19_F_piRNA),SNORD1B(snoRNA),FR131044(hg19_F_piRNA)	SM-ONLY	snR38B	0.98
chr2	232321156	232321234	-	6	6	0	SNORD20(snoRNA),U20(hg19_snoRna),FR236999(hg19_F_piRNA)	SM-ONLY	SNORD20	0.99
chr19	51302699	51302785	-	6	6	0	HBII-180A(hg19_snoRna),SNORD88A(snoRNA)	SM-ONLY	HBII-180A	0.96
chr22	43011249	43011400	+	6	6	0	RNU12(lincRNA),ENST00000362512(hg19_snRna)	SM-LN	ENST00000362512	1.0
chr6	4428230	4428317	+	5	5	0	ENST00000364315(hg19_rRna),RNA5SP202(rRNA)	SM-ONLY	RNA5SP202	0.71
chr8	33371008	33371097	+	5	5	0	SNORD13(snoRNA),U13(hg19_snoRna)	SM-ONLY	SNORD13	0.85
chr9	136216250	136216325	+	5	5	0	U24(hg19_snoRna),RPL7A(protein_coding),SNORD24(snoRNA)	SM-PC	U24	0.99
